Workload,DLmalloc,Talc,FlatTlsf (FFI),FreeList (FFI),RLSF,Galloc,Buddy Alloc
TCMALLOC_0,14.358,16.803,12.991,8.504,13.412,10.692,16.454
TCMALLOC_1,20.248,27.829,17.122,10.684,19.993,21.592,26.697
TCMALLOC_2,17.583,17.989,13.864,10.649,17.999,21.815,20.502
TCMALLOC_3,9.445,12.060,11.829,7.457,15.176,18.528,21.239
TCMALLOC_4,14.033,17.735,10.258,6.629,13.591,9.507,14.853
TCMALLOC_5,14.371,15.888,13.805,10.152,14.726,18.003,17.521
TCMALLOC_6,11.800,16.572,12.479,7.413,10.886,13.292,17.088
TCMALLOC_7,8.417,6.536,6.577,4.624,11.246,13.726,15.541
TCMALLOC_8,13.500,20.205,13.942,6.769,16.109,17.456,18.171
TCMALLOC_9,11.161,15.283,14.175,9.082,16.845,19.018,16.823
